id,title,link,image,tag,preview,author,timestamp
698,"TP.HCM: Kiểm tra đột xuất, phát hiện nhiều ‘xe độ’ tại các tiệm sửa xe",https://vietnamnet.vn/tp-hcm-kiem-tra-dot-xuat-phat-hien-nhieu-xe-do-tai-cac-tiem-sua-xe-2114906.html,https://static-images.vnncdn.net/files/publish/2023/2/27/ava-xe-do-1-1505.jpg?width=245,VIDEO,"Chiều 27/2, lực lượng chức năng TP.HCM đồng loạt kiểm tra 11 tiệm sửa xe nghi là “lò độ xe” với nhiều dấu hiệu vi phạm.",Đình Tuyến,Unknown
699,Đắk Nông hỗ trợ gia đình của 4 cháu nhỏ tử vong dưới hồ nước,https://vietnamnet.vn/dak-nong-ho-tro-gia-dinh-cua-4-chau-nho-tu-vong-duoi-ho-nuoc-2114853.html,https://static-images.vnncdn.net/files/publish/2023/2/27/tai-nan5-12-1-1499.jpg?width=245,THỜI SỰ,"Chiều nay (27/2), ông Lê Trọng Yên, Phó Chủ tịch UBND tỉnh Đắk Nông dẫn đầu đoàn công tác xuống thăm hỏi, chia buồn với gia đình của 4 cháu nhỏ bị tử vong dưới hồ nước.",Hải Dương,27/02/2023   17:05 (GMT+07:00)
700,Gelex hợp tác Frasers Property Vietnam triển khai các khu công nghiệp chất lượng cao,https://vietnamnet.vn/gelex-hop-tac-frasers-property-vietnam-trien-khai-khu-cong-nghiep-chat-luong-cao-2114924.html,https://static-images.vnncdn.net/files/publish/2023/2/27/image00a-1450.jpg?width=245,KINH DOANH,"Đây được xem là bước ngoặt của 2 doanh nghiệp, mở ra những cơ hội tại nhiều dự án khác trong tương lai, đặc biệt là trong việc phát triển các khu công nghiệp chất lượng cao.",Anonymous,27/02/2023   17:00 (GMT+07:00)
701,"Cỗ cưới toàn cua hoàng đế, bào ngư ở Bắc Ninh khiến dân mạng trầm trồ",https://vietnamnet.vn/co-dam-cuoi-o-bac-ninh-toan-cua-hoang-de-bao-ngu-khien-dan-mang-tram-tro-2114851.html,https://static-images.vnncdn.net/files/publish/2023/2/27/dam-cuoi-bac-ninh-dai-khach-hang-tram-con-cua-hoang-de-khien-dan-mang-tram-tro-1476-1718.jpg?width=245,ĐỜI SỐNG,"Hình ảnh các đầu bếp đang chuẩn bị phục vụ món cua hoàng đế, bào ngư Hàn Quốc… tại đám cưới ở Từ Sơn, Bắc Ninh khiến nhiều người xôn xao.",Lam Giang,27/02/2023   16:59 (GMT+07:00)
702,Những bức ảnh quý tại Triển lãm 80 năm ra đời Đề cương về văn hóa Việt Nam,https://vietnamnet.vn/nhung-buc-anh-quy-tai-trien-lam-80-nam-ra-doi-de-cuong-ve-van-hoa-viet-nam-2114911.html,https://static-images.vnncdn.net/files/publish/2023/2/27/dsc-9679-1428.jpg?width=245,CHÍNH TRỊ,"80 bức ảnh quý được chụp và lưu trữ từ năm 1945 đến nay vừa được triển lãm nhân dịp 80 năm ra đời ""Đề cương về văn hóa Việt Nam"" tại Trung tâm Hội nghị quốc tế, 11 Lê Hồng Phong (Hà Nội).",Anonymous,27/02/2023   16:51 (GMT+07:00)
703,Rashford được công nhận bàn thắng vào lưới Newcastle,https://vietnamnet.vn/rashford-duoc-cong-nhan-ban-thang-vao-luoi-newcastle-2114922.html,https://static-images.vnncdn.net/files/publish/2023/2/27/mu-newcastle-1411.jpg?width=245,THỂ THAO,"Bàn thắng thứ hai của MU trong trận chung kết cúp Liên đoàn ban đầu được tính là pha phản lưới của Botman, nhưng ban tổ chức sau đó quyết định công nhận nó cho Marcus Rashford.",An Nhi,27/02/2023   16:42 (GMT+07:00)
704,"Diễn viên Long Đẹp Trai xác nhận ly hôn Phi Nga, vừa cưới người mới",https://vietnamnet.vn/dien-vien-long-dep-trai-xac-nhan-ly-hon-phi-nga-vua-cuoi-nguoi-moi-2114890.html,https://static-images.vnncdn.net/files/publish/2023/2/27/avaaaaa-1407.jpg?width=245,GIẢI TRÍ,"Long Đẹp Trai và vợ sau không bị ảnh hưởng nhiều khi thông tin anh và Phi Nga ly hôn bị ""khui"".",Gia Bảo,27/02/2023   16:42 (GMT+07:00)
705,Rắn hổ mang chúa khổng lồ bất ngờ chui ra từ phòng khách,https://vietnamnet.vn/ran-ho-mang-chua-khong-lo-bat-ngo-chui-ra-tu-phong-khach-2114859.html,https://static-images.vnncdn.net/files/publish/2023/2/27/anh-ran-thai-lan-ok-1402.gif?width=245,VIDEO,Một con rắn hổ mang chúa khổng lồ bất ngờ chui ra từ hộp giấy trong phòng khách khiến chủ nhà hoảng hốt.,Đinh Tuấn,Unknown
706,Hôn nhân viên mãn của ca sĩ Thanh Thảo bên ông xã doanh nhân,https://vietnamnet.vn/thanh-thao-chong-khong-biet-toi-la-ca-si-luc-moi-quen-2114814.html,https://static-images.vnncdn.net/files/publish/2023/2/27/avaaaaaa-1391.jpg?width=245,GIẢI TRÍ,"Trong tập 26 The Khang show, ca sĩ Thanh Thảo chia sẻ về hôn nhân viên mãn bên ông xã doanh nhân cùng 2 con Jacky Minh Trí và Talia.",Gia Bảo,27/02/2023   16:37 (GMT+07:00)
707,HLV Philippe Troussier chốt danh sách U23 Việt Nam,https://vietnamnet.vn/hlv-philippe-troussier-chot-danh-sach-u23-viet-nam-2114901.html,https://static-images.vnncdn.net/files/publish/2023/2/27/u23-vietnam-1-1386.jpeg?width=245,THỂ THAO,"Sau khi ký hợp đồng, HLV Philippe Troussier lập tức bắt tay vào việc khi công bố danh sách U23 Việt Nam trong đợt tập trung vào tháng 3.",Đại Nam,27/02/2023   16:36 (GMT+07:00)
708,Kết quả xử lý tiến sĩ Đặng Anh Quân của ĐH Luật TP.HCM,https://vietnamnet.vn/ket-qua-xu-ly-tien-si-dang-anh-quan-cua-dh-luat-tp-hcm-2114832.html,https://static-images.vnncdn.net/files/publish/2023/2/27/dh-luat-tphcm-1379.jpeg?width=245,NGƯỜI THẦY,"Chiều tối 27/2, Trường ĐH Luật TP.HCM thông tin về việc xử lý tiến sĩ Đặng Anh Quân sau khi ông này bị khởi tố và bắt tạm giam trong vụ án liên quan đến bà Nguyễn Phương Hằng.",Lê Huyền,27/02/2023   16:31 (GMT+07:00)
709,Bộ trưởng TT&TT: Xây dựng một trợ lý ảo chuyên về văn hóa Việt Nam,https://vietnamnet.vn/bo-truong-tt-tt-xay-dung-mot-tro-ly-ao-chuyen-ve-van-hoa-viet-nam-2114862.html,https://static-images.vnncdn.net/files/publish/2023/2/27/nguyen-manh-hung-1374.jpg?width=245,CHÍNH TRỊ,"Bộ trưởng Thông tin và Truyền thông (TT&TT) Nguyễn Mạnh Hùng cho rằng cần xây dựng một trợ lý ảo như ChatGPT - chỉ chuyên về văn hóa Việt Nam, để mọi người có thể vào đối thoại, nói chuyện mọi lúc, mọi nơi.",Anonymous,27/02/2023   16:29 (GMT+07:00)
710,"Thủ tướng: Tạo cơ chế vượt trội, tháo gỡ các nút thắt cho TP.HCM phát triển",https://vietnamnet.vn/thu-tuong-tao-co-che-vuot-troi-thao-go-cac-nut-that-cho-tp-hcm-phat-trien-2114833.html,https://static-images.vnncdn.net/files/publish/2023/2/27/thutuong-1-1348.jpeg?width=245,CHÍNH TRỊ,"Thủ tướng yêu cầu xây dựng cơ chế đặc thù, thông thoáng, vượt trội nhưng có trọng tâm, trọng điểm, mang tính đột phá, tác động lớn; tháo gỡ các nút thắt về thể chế, cơ chế, chính sách, nguồn lực, thẩm quyền, tổ chức thực hiện cho TP.HCM phát triển.",Thu Hằng,27/02/2023   16:21 (GMT+07:00)
711,Casemiro vô địch với MU: Ông chủ của những trận chung kết,https://vietnamnet.vn/casemiro-lay-league-cup-voi-mu-ong-chu-tran-chung-ket-2114895.html,https://static-images.vnncdn.net/files/publish/2023/2/27/casemiro-league-cup-2023-1338.jpg?width=245,THỂ THAO,"Casemiro vừa có chức vô địch đầu tiên với MU, League Cup 2022-23, qua đó thể hiện hình ảnh một ông chủ của những trận chung kết.",Ngọc Huy,27/02/2023   16:17 (GMT+07:00)
712,Hai mỹ nhân Miss Universe mặc đầm xẻ bạo dự sự kiện ở Việt Nam,https://vietnamnet.vn/hai-my-nhan-miss-universe-mac-dam-xe-bao-du-su-kien-o-viet-nam-2114846.html,https://static-images.vnncdn.net/files/publish/2023/2/27/avaaf67-copy-1321.jpg?width=245,GIẢI TRÍ,Hoa hậu Hoàn vũ 2022 R'Bonney Gabriel và á hậu 2 Andreína Martínez được khen nổi bật khi xuất hiện ở các sự kiện trong chuyến công tác tại Việt Nam.,Tuấn Chiêu,27/02/2023   16:11 (GMT+07:00)
713,Huỳnh Như 'cháy' cùng học sinh Trường Chuyên Trần Đại Nghĩa,https://vietnamnet.vn/huynh-nhu-mang-bong-vang-chay-voi-hoc-sinh-truong-thpt-chuyen-tran-dai-nghia-2114896.html,https://static-images.vnncdn.net/files/publish/2023/2/27/huynh-nhu-7-1308.jpeg?width=245,GƯƠNG MẶT TRẺ,"Ngày 27/2, Quả bóng vàng nữ 2022 Huỳnh Như giao lưu và truyền cảm hứng cho khoảng 2.000 học sinh Trường THPT Chuyên Trần Đại Nghĩa.",Lê Huyền,27/02/2023   16:08 (GMT+07:00)
714,Đình công tại các sân bay Đức khiến hàng trăm chuyến bay bị hủy,https://vietnamnet.vn/dinh-cong-tai-cac-san-bay-duc-khien-hang-tram-chuyen-bay-bi-huy-2114893.html,https://static-images.vnncdn.net/files/publish/2023/2/27/san-bay-duc-1278.jpg?width=245,THẾ GIỚI,"Hôm nay (27/2), hơn 300 chuyến bay tại các sân bay Duesseldorf và Cologne Bonn ở Đức không thể cất cánh do cuộc đình công kéo dài 24h của công đoàn Verdi.",Hoài Linh,27/02/2023   16:04 (GMT+07:00)
715,Nguyên nhân tiểu thương và nhân viên quản lý chợ ở Bình Phước hắt cá vào nhau,https://vietnamnet.vn/nguyen-nhan-tieu-thuong-va-nhan-vien-quan-ly-cho-o-binh-phuoc-hat-ca-vao-nhau-2114883.html,https://static-images.vnncdn.net/files/publish/2023/2/27/binh-phuoc-3-1242.jpg?width=245,THỜI SỰ,"Xảy ra cự cãi trong lúc nhắc nhở tiểu thương buôn bán, nhóm người thuộc ban quản lý chợ ở Bình Phước đã hắt chậu cá vào người nữ tiểu thương gây xôn xao dư luận.",Xuân An,27/02/2023   15:49 (GMT+07:00)
716,Phe đối lập Belarus dùng UAV tấn công máy bay A-50 của Nga,https://vietnamnet.vn/phe-doi-lap-belarus-dung-uav-tan-cong-may-bay-a-50-cua-nga-2114880.html,https://static-images.vnncdn.net/files/publish/2023/2/27/may-bay-a-50-nga-1254.jpg?width=245,THẾ GIỚI,Phe đối lập Belarus lên tiếng nhận trách nhiệm dùng UAV tấn công khiến máy bay A-50 của Nga bị hư hại nặng.,Minh Thu,27/02/2023   15:49 (GMT+07:00)
717,Nữ sinh lớp 6 ở Thanh Hóa bị nhóm bạn đánh hội đồng,https://vietnamnet.vn/nu-sinh-lop-6-o-thanh-hoa-bi-nhom-ban-danh-hoi-dong-2114885.html,https://static-images.vnncdn.net/files/publish/2023/2/27/untitled-1230.jpg?width=245,GÓC PHỤ HUYNH,"Một học sinh lớp 6 ở Trường THCS Quảng Đại, TP Sầm Sơn (Thanh Hóa) bị đánh hội đồng, mặc dù nữ sinh này đã van xin nhưng nhóm bạn vẫn không tha.",Lê Dương,27/02/2023   15:48 (GMT+07:00)
718,Du khách thích thú với nghề ‘mẫu ảnh’ của trâu tại Cố đô Hoa Lư,https://vietnamnet.vn/du-khach-thich-thu-voi-nghe-mau-anh-cua-trau-tai-co-do-hoa-lu-2113665.html,https://static-images.vnncdn.net/files/publish/2023/2/27/trau-lam-mau-anh-co-do-hoa-lu-1196.jpg?width=245,DU LỊCH,"Hằng ngày, vợ chồng ông Toán ở Ninh Bình kiếm được 200-300 nghìn đồng, nhờ nghề cho khách du lịch cưỡi trâu.",Anonymous,27/02/2023   15:35 (GMT+07:00)
719,Những lý do giúp Phần Lan liên tục là quốc gia hạnh phúc nhất thế giới,https://vietnamnet.vn/6-ly-do-giup-phan-lan-la-quoc-gia-hanh-phuc-nhat-the-gioi-2114848.html,https://static-images.vnncdn.net/files/publish/2023/2/27/phan-lan-1-1136.jpg?width=245,THẾ GIỚI,"Dù nhiều thời điểm trong năm đất nước Phần Lan luôn chìm trong màn đêm, vắng bóng ánh sáng mặt trời, nhưng người dân nơi đây lại luôn cảm thấy hài lòng với cuộc sống.",Thanh Thảo,27/02/2023   15:17 (GMT+07:00)
720,"Vietkingtravel nỗ lực chuyển đổi số, nhắm đích đưa 1 triệu người Việt khám phá 5 châu",https://vietnamnet.vn/vietkingtravel-no-luc-chuyen-doi-so-nham-dich-dua-1-trieu-nguoi-kham-pha-5-chau-2114872.html,https://static-images.vnncdn.net/files/publish/2023/2/27/vietking-a-1170.jpg?width=245,THỊ TRƯỜNG - TIÊU DÙNG,"Vietkingtravel ứng dụng chuyển đổi số mạnh mẽ để cung cấp đa dạng các dịch vụ từ tour du lịch trong nước và quốc tế đến vé máy bay, đặt phòng khách sạn..., giúp giảm chi phí vận hành, giảm giá thành sản phẩm và gia tăng chất lượng dịch vụ.",Anonymous,27/02/2023   15:15 (GMT+07:00)
721,Kiểm tra hàng loạt ‘lò độ xe' cho quái xế ở TP.HCM,https://vietnamnet.vn/kiem-tra-hang-loat-lo-do-xe-cho-quai-xe-o-tp-hcm-2114863.html,https://static-images.vnncdn.net/files/publish/2023/2/27/ban-sao-z4141519270654-ca56fad59e33db4ce1c640849b9e11fb-1123.jpg?width=245,THỜI SỰ,"Lực lượng CSGT TP.HCM xử lý nghiêm các “lò độ xe” nhằm kéo giảm tình trạng đua xe trái phép, tụ tập gây rối trên địa bàn.",Đàm Đệ,27/02/2023   15:13 (GMT+07:00)
722,"Nhiều phụ nữ Hàn Quốc không còn 'thiết tha' với kết hôn, sinh con",https://vietnamnet.vn/nhieu-phu-nu-han-quoc-khong-con-thiet-tha-voi-ket-hon-sinh-con-2114765.html,https://static-images.vnncdn.net/files/publish/2023/2/27/han-quoc-1117.jpg?width=245,THẾ GIỚI,"Theo Korea Herald, hơn một nửa phụ nữ Hàn Quốc được khảo sát cho biết kết hôn và sinh con không phải là một phần tất yếu trong cuộc sống của họ.",Hoài Linh,27/02/2023   15:08 (GMT+07:00)
723,Một năm khốn đốn của Big Tech,https://vietnamnet.vn/mot-nam-khon-don-cua-big-tech-2114874.html,https://static-images.vnncdn.net/files/publish/2023/2/27/layoff-forbes-609-1111.jpg?width=245,ICTNEWS,"Từng được xem là “miễn nhiễm” trước mọi biến động, các hãng công nghệ lớn (Big Tech) lại khiến mọi người sửng sốt khi dẫn đầu làn sóng sa thải trong năm qua.",Anonymous,27/02/2023   10:51 (GMT+07:00)
724,Trường học cho học sinh mang thú cưng đến trường,https://vietnamnet.vn/trung-quoc-cho-hoc-sinh-mang-thu-cung-den-truong-2111894.html,https://static-images.vnncdn.net/files/publish/2023/2/24/thu-cung-1-539.png?width=245,DU HỌC,"Trường THCS số 2 Nam Ninh (ở Nam Ninh, Quảng Tây, Trung Quốc) cho phép học sinh mang thú cưng đến trường gây ra nhiều phản ứng trái chiều.",Anonymous,27/02/2023   15:00 (GMT+07:00)
725,Cô dâu sốc trước những 'vị khách không mời mà đến' trong đám cưới ngoài trời,https://vietnamnet.vn/co-dau-soc-truoc-nhung-vi-khach-khong-moi-ma-den-trong-dam-cuoi-ngoai-troi-2114685.html,https://static-images.vnncdn.net/files/publish/2023/2/27/damcuoi1-731.png?width=245,ĐỜI SỐNG,Đoạn video điều bất ngờ trong đám cưới mà Stanton Giles chia sẻ trên TikTok đã thu hút hơn 48 triệu lượt xem.,Hoàng Dung,27/02/2023   15:00 (GMT+07:00)
726,Bước tiến mới của Marriott International tại thị trường Việt Nam,https://vietnamnet.vn/buoc-tien-moi-cua-marriott-international-tai-thi-truong-viet-nam-2114842.html,https://static-images.vnncdn.net/files/publish/2023/2/27/sungroup-a-1150.jpg?width=245,NGỦ NGỦ NGHỈ NGHỈ,"Sau khi hoàn thành nâng cấp cơ sở vật chất và chuyển đổi thương hiệu quản lý và vận hành bởi tập đoàn Marriott International, toà nhà cao 461 mét mang tính biểu tượng của thành phố đã trở thành khách sạn Autograph Collection đầu tiên tại Việt Nam.",Anonymous,27/02/2023   14:50 (GMT+07:00)
727,"5 mẫu xe SUV có hàng ghế thứ 3 rộng rãi, phù hợp gia đình có con nhỏ",https://vietnamnet.vn/5-mau-xe-suv-co-hang-ghe-thu-3-rong-rai-phu-hop-gia-dinh-co-con-nho-2114450.html,https://static-images.vnncdn.net/files/publish/2023/2/27/anh-3-985.jpg?width=245,ĐÁNH GIÁ XE,Dưới đây là một số mẫu SUV sở hữu hàng ghế thứ ba rộng rãi và dễ gập gọn linh hoạt mà người dùng có thể cân nhắc lựa chọn.,Y Nhụy,27/02/2023   14:45 (GMT+07:00)
728,Video mới nhất về ‘chảo lửa’ Bakhmut,https://vietnamnet.vn/video-moi-nhat-ve-chao-lua-bakhmut-2114834.html,https://static-images.vnncdn.net/files/publish/2023/2/27/bakhmut-1102.jpg?width=245,THẾ GIỚI,"Một đoạn video cho thấy cảnh thành phố Bakhmut, miền Đông Ukraine đổ nát sau nhiều tháng xảy ra chiến sự Nga - Ukraine.",Thanh Thảo,27/02/2023   14:45 (GMT+07:00)
729,"MU nhận tin vui Vlahovic, Salah rời Liverpool",https://vietnamnet.vn/tin-bong-da-27-2-vlahovic-den-mu-salah-roi-liverpool-2114835.html,https://static-images.vnncdn.net/files/publish/2023/2/27/vlahovic-mu-1081.jpg?width=245,TIN CHUYỂN NHƯỢNG,"MU được Dusan Vlahovic báo tin vui, Salah có ý rời Liverpool, Newcastle liên hệ mục tiêu Paqueta là những tin bóng đá chính hôm nay, 27/2.",Ngọc Huy,27/02/2023   14:37 (GMT+07:00)
730,Uống gì vào buổi sáng để có đường ruột khỏe mạnh?,https://vietnamnet.vn/uong-gi-vao-buoi-sang-de-co-duong-ruot-khoe-manh-2113521.html,https://static-images.vnncdn.net/files/publish/2023/2/27/screenshot-95-1079.png?width=245,VIDEO,"Để tăng cường sức khỏe đường ruột, thói quen ăn uống, đặc biệt là vào bữa sáng, đóng vai trò vô cùng quan trọng. Trên đây là một số đồ uống nên uống vào buổi sáng để có một đường ruột khỏe mạnh.",Mỹ Bình,Unknown
731,Xem trực tiếp Gala trao giải FIFA The Best 2022 ở đâu?,https://vietnamnet.vn/xem-truc-tiep-gala-trao-giai-the-best-fifa-2022-o-dau-822630.html,https://static-images.vnncdn.net/files/publish/2023/2/27/fifa-the-best-1716.jpg?width=245,THỂ THAO,"Xuất hiện lần đầu tiên vào năm 2017, The Best được xem là giải thưởng cá nhân danh giá thứ nhì làng bóng đá, xếp sau Quả bóng vàng châu Âu của tạp chí France Football. Gala năm nay diễn ra tại Salle Pleyel, thủ đô Paris, Pháp.",Anonymous,27/02/2023   14:28 (GMT+07:00)
732,HLV Philippe Troussier muốn vượt qua giới hạn của người tiền nhiệm - Park Hang Seo,https://vietnamnet.vn/hlv-philippe-troussier-muon-vuot-qua-gioi-han-cua-park-hang-seo-2114799.html,https://static-images.vnncdn.net/files/publish/2023/2/27/philippe-troussier-8-1053.jpg?width=245,VIDEO,"HLV mới của tuyển Việt Nam - ông Philippe Troussier tuyên bố, nhiệm vụ của ông là vượt qua các giới hạn mà người tiền nhiệm Park Hang Seo đã đạt được. Vị HLV nhấn mạnh HLV Park đã đạt những thành tựu tuyệt vời trong 5 năm qua cùng bóng đá Việt Nam.",Anonymous,Unknown
